# camr slice from plt00910  t=5.000000e-03 s  y_slice=0.062500  dx=3.9062e-03
x[m],rho[kg/m^3],u[m/s],P[Pa],T[K],alpha_1,alpha1_rho1,alpha2_rho2,alpha1_rho1_E1,alpha2_rho2_E2
6.464844e-01,2.795949e+02,7.752652e+01,nan,2.614803e+02,6.601451e-01,2.795947e+02,2.795949e-04,8.568126e+06,-5.531344e+05
6.503906e-01,2.869586e+02,9.272089e+01,nan,2.648546e+02,6.775311e-01,2.869583e+02,2.869586e-04,8.970921e+06,-4.266564e+05
6.542969e-01,2.906686e+02,1.016964e+02,nan,2.953091e+02,6.862909e-01,2.906683e+02,2.906686e-04,9.194406e+06,-3.455499e+05
6.582031e-01,2.875290e+02,9.582147e+01,nan,2.949895e+02,6.788780e-01,2.875287e+02,2.875290e-04,9.049037e+06,-3.975952e+05
6.621094e-01,2.765542e+02,7.844025e+01,nan,2.603071e+02,6.529657e-01,2.765539e+02,2.765542e-04,8.484961e+06,-5.514691e+05
6.660156e-01,2.689070e+02,7.283648e+01,nan,2.567806e+02,6.349102e-01,2.689068e+02,2.689070e-04,8.073974e+06,-5.965089e+05
6.699219e-01,2.686940e+02,7.302788e+01,nan,2.566991e+02,6.344072e-01,2.686938e+02,2.686940e-04,8.038095e+06,-5.898524e+05
6.738281e-01,2.714600e+02,7.401670e+01,nan,2.579536e+02,6.409380e-01,2.714598e+02,2.714600e-04,8.166156e+06,-5.772799e+05
6.777344e-01,2.747876e+02,7.497022e+01,nan,2.594257e+02,6.487945e-01,2.747873e+02,2.747876e-04,8.342322e+06,-5.680534e+05
6.816406e-01,2.769174e+02,7.498606e+01,nan,2.603353e+02,6.538231e-01,2.769171e+02,2.769174e-04,8.462814e+06,-5.666441e+05
6.855469e-01,2.763320e+02,7.332884e+01,nan,2.600405e+02,6.524411e-01,2.763317e+02,2.763320e-04,8.423949e+06,-5.732371e+05
6.894531e-01,2.738532e+02,6.659778e+01,nan,2.588437e+02,6.465885e-01,2.738530e+02,2.738532e-04,8.267036e+06,-6.135446e+05
6.933594e-01,2.768510e+02,7.489872e+01,nan,2.603984e+02,6.536663e-01,2.768507e+02,2.768510e-04,8.396777e+06,-5.398007e+05
6.972656e-01,2.868407e+02,9.318742e+01,nan,2.949289e+02,6.772528e-01,2.868404e+02,2.868407e-04,8.908115e+06,-3.829520e+05
7.011719e-01,2.939165e+02,9.882603e+01,nan,2.957033e+02,6.939593e-01,2.939162e+02,2.939165e-04,9.289896e+06,-3.323295e+05
7.050781e-01,2.938420e+02,9.976385e+01,nan,2.956870e+02,6.937835e-01,2.938417e+02,2.938420e-04,9.312417e+06,-3.396461e+05
7.089844e-01,2.935683e+02,1.010726e+02,nan,2.956498e+02,6.931372e-01,2.935680e+02,2.935683e-04,9.314381e+06,-3.359324e+05
7.128906e-01,2.931206e+02,1.024642e+02,nan,2.955893e+02,6.920803e-01,2.931204e+02,2.931206e-04,9.302305e+06,-3.261881e+05
7.167969e-01,2.855068e+02,9.205585e+01,nan,2.947668e+02,6.741034e-01,2.855065e+02,2.855068e-04,8.935139e+06,-4.338027e+05
7.207031e-01,2.766477e+02,7.832412e+01,nan,2.602362e+02,6.531864e-01,2.766474e+02,2.766477e-04,8.494765e+06,-5.610794e+05
7.246094e-01,2.736198e+02,7.549416e+01,nan,2.588433e+02,6.460373e-01,2.736195e+02,2.736198e-04,8.328161e+06,-5.825460e+05
7.285156e-01,2.727140e+02,7.452002e+01,nan,2.584456e+02,6.438986e-01,2.727137e+02,2.727140e-04,8.258501e+06,-5.851532e+05
7.324219e-01,2.720004e+02,7.370126e+01,nan,2.581360e+02,6.422137e-01,2.720001e+02,2.720004e-04,8.199620e+06,-5.875154e+05
7.363281e-01,2.714128e+02,7.330611e+01,nan,2.578796e+02,6.408265e-01,2.714125e+02,2.714128e-04,8.160707e+06,-5.902380e+05
7.402344e-01,2.711000e+02,7.320517e+01,nan,2.577467e+02,6.400879e-01,2.710997e+02,2.711000e-04,8.146327e+06,-5.923084e+05
7.441406e-01,2.714151e+02,7.307820e+01,nan,2.579027e+02,6.408319e-01,2.714148e+02,2.714151e-04,8.163820e+06,-5.925332e+05
7.480469e-01,2.710671e+02,7.345761e+01,nan,2.577718e+02,6.400102e-01,2.710668e+02,2.710671e-04,8.156290e+06,-5.904064e+05
7.519531e-01,2.695958e+02,7.579709e+01,nan,2.571695e+02,6.365364e-01,2.695955e+02,2.695958e-04,8.096688e+06,-5.747600e+05
7.558594e-01,2.716282e+02,7.544076e+01,nan,2.580435e+02,6.413351e-01,2.716280e+02,2.716282e-04,8.204781e+06,-5.773368e+05
7.597656e-01,2.812322e+02,8.564118e+01,nan,2.625888e+02,6.640109e-01,2.812320e+02,2.812322e-04,8.709680e+06,-4.842633e+05
7.636719e-01,2.893098e+02,1.013869e+02,nan,2.952064e+02,6.830827e-01,2.893095e+02,2.893098e-04,9.153113e+06,-3.413130e+05
7.675781e-01,2.831142e+02,9.321010e+01,nan,2.945387e+02,6.684544e-01,2.831140e+02,2.831142e-04,8.852745e+06,-4.251445e+05
7.714844e-01,2.727738e+02,7.865231e+01,nan,2.586549e+02,6.440399e-01,2.727736e+02,2.727738e-04,8.313012e+06,-5.560827e+05
7.753906e-01,2.691274e+02,7.688740e+01,nan,2.569809e+02,6.354305e-01,2.691272e+02,2.691274e-04,8.111094e+06,-5.683432e+05
7.792969e-01,2.689193e+02,7.692825e+01,nan,2.568970e+02,6.349391e-01,2.689190e+02,2.689193e-04,8.090792e+06,-5.647156e+05
7.832031e-01,2.693051e+02,7.682760e+01,nan,2.570797e+02,6.358499e-01,2.693048e+02,2.693051e-04,8.102685e+06,-5.616538e+05
7.871094e-01,2.693493e+02,7.853872e+01,nan,2.571515e+02,6.359542e-01,2.693490e+02,2.693493e-04,8.102949e+06,-5.439081e+05
7.910156e-01,2.739369e+02,8.153395e+01,nan,2.592647e+02,6.467861e-01,2.739367e+02,2.739369e-04,8.339752e+06,-5.131780e+05
7.949219e-01,2.849434e+02,9.416412e+01,nan,2.947602e+02,6.727732e-01,2.849431e+02,2.849434e-04,8.902813e+06,-3.848760e+05
7.988281e-01,2.946493e+02,1.043041e+02,nan,2.958233e+02,6.956897e-01,2.946490e+02,2.946493e-04,9.397881e+06,-2.704002e+05
8.027344e-01,2.940720e+02,1.018070e+02,nan,2.957437e+02,6.943265e-01,2.940717e+02,2.940720e-04,9.367623e+06,-2.996288e+05
