# case=A2-Sod-weak
# t=1.176988e-03 s     P_star=1.221789e+06 Pa   u_star=5.582311e+01 m/s
# S_L_head= -339.479  S_L_tail= -277.368  S_contact=  +55.823  S_R_tail= +372.252  S_R_head= +372.252 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.465000,13.615184,55.8231,12.217894
0.467500,13.615184,55.8231,12.217894
0.470000,13.615184,55.8231,12.217894
0.472500,13.615184,55.8231,12.217894
0.475000,13.615184,55.8231,12.217894
0.477500,13.615184,55.8231,12.217894
0.480000,13.615184,55.8231,12.217894
0.482500,13.615184,55.8231,12.217894
0.485000,13.615184,55.8231,12.217894
0.487500,13.615184,55.8231,12.217894
0.490000,13.615184,55.8231,12.217894
0.492500,13.615184,55.8231,12.217894
0.495000,13.615184,55.8231,12.217894
0.497500,13.615184,55.8231,12.217894
0.500000,13.615184,55.8231,12.217894
0.502500,13.615184,55.8231,12.217894
0.505000,13.615184,55.8231,12.217894
0.507500,13.615184,55.8231,12.217894
0.510000,13.615184,55.8231,12.217894
0.512500,13.615184,55.8231,12.217894
0.515000,13.615184,55.8231,12.217894
0.517500,13.615184,55.8231,12.217894
0.520000,13.615184,55.8231,12.217894
0.522500,13.615184,55.8231,12.217894
0.525000,13.615184,55.8231,12.217894
0.527500,13.615184,55.8231,12.217894
0.530000,13.615184,55.8231,12.217894
0.532500,13.615184,55.8231,12.217894
0.535000,13.615184,55.8231,12.217894
0.537500,13.615184,55.8231,12.217894
0.540000,13.615184,55.8231,12.217894
0.542500,13.615184,55.8231,12.217894
0.545000,13.615184,55.8231,12.217894
0.547500,13.615184,55.8231,12.217894
0.550000,13.615184,55.8231,12.217894
0.552500,13.615184,55.8231,12.217894
0.555000,13.615184,55.8231,12.217894
0.557500,13.615184,55.8231,12.217894
0.560000,13.615184,55.8231,12.217894
0.562500,13.615184,55.8231,12.217894
0.565000,13.615184,55.8231,12.217894
0.567500,12.555961,55.8231,12.217894
0.570000,12.555961,55.8231,12.217894
0.572500,12.555961,55.8231,12.217894
0.575000,12.555961,55.8231,12.217894
0.577500,12.555961,55.8231,12.217894
0.580000,12.555961,55.8231,12.217894
0.582500,12.555961,55.8231,12.217894
0.585000,12.555961,55.8231,12.217894
0.587500,12.555961,55.8231,12.217894
0.590000,12.555961,55.8231,12.217894
0.592500,12.555961,55.8231,12.217894
0.595000,12.555961,55.8231,12.217894
0.597500,12.555961,55.8231,12.217894
0.600000,12.555961,55.8231,12.217894
0.602500,12.555961,55.8231,12.217894
0.605000,12.555961,55.8231,12.217894
0.607500,12.555961,55.8231,12.217894
0.610000,12.555961,55.8231,12.217894
0.612500,12.555961,55.8231,12.217894
0.615000,12.555961,55.8231,12.217894
