# case=B8-Wall-Reflection
# t=1.082513e-03 s     P_star=2.200212e+07 Pa   u_star=0.000000e+00 m/s
# S_L_head= -336.210  S_L_tail= -336.210  S_contact=   +0.000  S_R_tail= +336.210  S_R_head= +336.210 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.500000,713.967218,0.0000,220.021159
0.502500,713.967218,0.0000,220.021159
0.505000,713.967218,0.0000,220.021159
0.507500,713.967218,0.0000,220.021159
0.510000,713.967218,0.0000,220.021159
0.512500,713.967218,0.0000,220.021159
0.515000,713.967218,0.0000,220.021159
0.517500,713.967218,0.0000,220.021159
0.520000,713.967218,0.0000,220.021159
0.522500,713.967218,0.0000,220.021159
0.525000,713.967218,0.0000,220.021159
0.527500,713.967218,0.0000,220.021159
0.530000,713.967218,0.0000,220.021159
0.532500,713.967218,0.0000,220.021159
0.535000,713.967218,0.0000,220.021159
0.537500,713.967218,0.0000,220.021159
0.540000,713.967218,0.0000,220.021159
0.542500,713.967218,0.0000,220.021159
0.545000,713.967218,0.0000,220.021159
0.547500,713.967218,0.0000,220.021159
0.550000,713.967218,0.0000,220.021159
0.552500,713.967218,0.0000,220.021159
0.555000,713.967218,0.0000,220.021159
0.557500,713.967218,0.0000,220.021159
0.560000,713.967218,0.0000,220.021159
0.562500,713.967218,0.0000,220.021159
0.565000,713.967218,0.0000,220.021159
0.567500,713.967218,0.0000,220.021159
0.570000,713.967218,0.0000,220.021159
0.572500,713.967218,0.0000,220.021159
0.575000,713.967218,0.0000,220.021159
0.577500,713.967218,0.0000,220.021159
0.580000,713.967218,0.0000,220.021159
0.582500,713.967218,0.0000,220.021159
0.585000,713.967218,0.0000,220.021159
0.587500,713.967218,0.0000,220.021159
0.590000,713.967218,0.0000,220.021159
0.592500,713.967218,0.0000,220.021159
0.595000,713.967218,0.0000,220.021159
0.597500,713.967218,0.0000,220.021159
0.600000,713.967218,0.0000,220.021159
0.602500,713.967218,0.0000,220.021159
0.605000,713.967218,0.0000,220.021159
0.607500,713.967218,0.0000,220.021159
0.610000,713.967218,0.0000,220.021159
0.612500,713.967218,0.0000,220.021159
0.615000,713.967218,0.0000,220.021159
0.617500,713.967218,0.0000,220.021159
0.620000,713.967218,0.0000,220.021159
0.622500,713.967218,0.0000,220.021159
0.625000,713.967218,0.0000,220.021159
0.627500,713.967218,0.0000,220.021159
0.630000,713.967218,0.0000,220.021159
0.632500,713.967218,0.0000,220.021159
0.635000,713.967218,0.0000,220.021159
0.637500,713.967218,0.0000,220.021159
0.640000,713.967218,0.0000,220.021159
0.642500,713.967218,0.0000,220.021159
0.645000,713.967218,0.0000,220.021159
0.647500,713.967218,0.0000,220.021159
0.650000,713.967218,0.0000,220.021159
0.652500,713.967218,0.0000,220.021159
0.655000,713.967218,0.0000,220.021159
0.657500,713.967218,0.0000,220.021159
0.660000,713.967218,0.0000,220.021159
0.662500,713.967218,0.0000,220.021159
0.665000,713.967218,0.0000,220.021159
0.667500,713.967218,0.0000,220.021159
0.670000,713.967218,0.0000,220.021159
0.672500,713.967218,0.0000,220.021159
0.675000,713.967218,0.0000,220.021159
0.677500,713.967218,0.0000,220.021159
0.680000,713.967218,0.0000,220.021159
0.682500,713.967218,0.0000,220.021159
0.685000,713.967218,0.0000,220.021159
0.687500,713.967218,0.0000,220.021159
0.690000,713.967218,0.0000,220.021159
0.692500,713.967218,0.0000,220.021159
0.695000,713.967218,0.0000,220.021159
0.697500,713.967218,0.0000,220.021159
0.700000,713.967218,0.0000,220.021159
0.702500,713.967218,0.0000,220.021159
0.705000,713.967218,0.0000,220.021159
0.707500,713.967218,0.0000,220.021159
0.710000,713.967218,0.0000,220.021159
0.712500,713.967218,0.0000,220.021159
0.715000,713.967218,0.0000,220.021159
0.717500,713.967218,0.0000,220.021159
0.720000,713.967218,0.0000,220.021159
0.722500,713.967218,0.0000,220.021159
0.725000,713.967218,0.0000,220.021159
0.727500,713.967218,0.0000,220.021159
0.730000,713.967218,0.0000,220.021159
0.732500,713.967218,0.0000,220.021159
0.735000,713.967218,0.0000,220.021159
0.737500,713.967218,0.0000,220.021159
0.740000,713.967218,0.0000,220.021159
0.742500,713.967218,0.0000,220.021159
0.745000,713.967218,0.0000,220.021159
0.747500,713.967218,0.0000,220.021159
0.750000,713.967218,0.0000,220.021159
0.752500,713.967218,0.0000,220.021159
0.755000,713.967218,0.0000,220.021159
0.757500,713.967218,0.0000,220.021159
0.760000,713.967218,0.0000,220.021159
0.762500,713.967218,0.0000,220.021159
0.765000,713.967218,0.0000,220.021159
0.767500,713.967218,0.0000,220.021159
0.770000,713.967218,0.0000,220.021159
0.772500,713.967218,0.0000,220.021159
0.775000,713.967218,0.0000,220.021159
0.777500,713.967218,0.0000,220.021159
0.780000,713.967218,0.0000,220.021159
0.782500,713.967218,0.0000,220.021159
0.785000,713.967218,0.0000,220.021159
0.787500,713.967218,0.0000,220.021159
0.790000,713.967218,0.0000,220.021159
0.792500,713.967218,0.0000,220.021159
0.795000,713.967218,0.0000,220.021159
0.797500,713.967218,0.0000,220.021159
0.800000,713.967218,0.0000,220.021159
0.802500,713.967218,0.0000,220.021159
0.805000,713.967218,0.0000,220.021159
0.807500,713.967218,0.0000,220.021159
0.810000,713.967218,0.0000,220.021159
0.812500,713.967218,0.0000,220.021159
0.815000,713.967218,0.0000,220.021159
0.817500,713.967218,0.0000,220.021159
0.820000,713.967218,0.0000,220.021159
0.822500,713.967218,0.0000,220.021159
0.825000,713.967218,0.0000,220.021159
0.827500,713.967218,0.0000,220.021159
0.830000,713.967218,0.0000,220.021159
0.832500,713.967218,0.0000,220.021159
0.835000,713.967218,0.0000,220.021159
