# case=B6-Sat-V-shock
# t=1.188220e-03 s     P_star=4.545736e+06 Pa   u_star=6.000000e+01 m/s
# S_L_head= -135.369  S_L_tail= -135.369  S_contact=  +60.000  S_R_tail= +255.369  S_R_head= +255.369 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.580000,115.394487,60.0000,45.457357
0.582500,115.394487,60.0000,45.457357
0.585000,115.394487,60.0000,45.457357
0.587500,115.394487,60.0000,45.457357
0.590000,115.394487,60.0000,45.457357
0.592500,115.394487,60.0000,45.457357
0.595000,115.394487,60.0000,45.457357
0.597500,115.394487,60.0000,45.457357
0.600000,115.394487,60.0000,45.457357
0.602500,115.394487,60.0000,45.457357
0.605000,115.394487,60.0000,45.457357
0.607500,115.394487,60.0000,45.457357
0.610000,115.394487,60.0000,45.457357
0.612500,115.394487,60.0000,45.457357
0.615000,115.394487,60.0000,45.457357
0.617500,115.394487,60.0000,45.457357
0.620000,115.394487,60.0000,45.457357
0.622500,115.394487,60.0000,45.457357
0.625000,115.394487,60.0000,45.457357
0.627500,115.394487,60.0000,45.457357
0.630000,115.394487,60.0000,45.457357
0.632500,115.394487,60.0000,45.457357
0.635000,115.394487,60.0000,45.457357
0.637500,115.394487,60.0000,45.457357
0.640000,115.394487,60.0000,45.457357
0.642500,115.394487,60.0000,45.457357
0.645000,115.394487,60.0000,45.457357
0.647500,115.394487,60.0000,45.457357
0.650000,115.394487,60.0000,45.457357
0.652500,115.394487,60.0000,45.457357
0.655000,115.394487,60.0000,45.457357
0.657500,115.394487,60.0000,45.457357
0.660000,115.394487,60.0000,45.457357
0.662500,115.394487,60.0000,45.457357
0.665000,115.394487,60.0000,45.457357
0.667500,115.394487,60.0000,45.457357
0.670000,115.394487,60.0000,45.457357
0.672500,115.394487,60.0000,45.457357
0.675000,115.394487,60.0000,45.457357
0.677500,115.394487,60.0000,45.457357
0.680000,115.394487,60.0000,45.457357
0.682500,115.394487,60.0000,45.457357
0.685000,115.394487,60.0000,45.457357
0.687500,115.394487,60.0000,45.457357
0.690000,115.394487,60.0000,45.457357
0.692500,115.394487,60.0000,45.457357
0.695000,115.394487,60.0000,45.457357
0.697500,115.394487,60.0000,45.457357
0.700000,115.394487,60.0000,45.457357
0.702500,115.394487,60.0000,45.457357
0.705000,115.394487,60.0000,45.457357
0.707500,115.394487,60.0000,45.457357
0.710000,115.394487,60.0000,45.457357
0.712500,115.394487,60.0000,45.457357
0.715000,115.394487,60.0000,45.457357
0.717500,115.394487,60.0000,45.457357
0.720000,115.394487,60.0000,45.457357
0.722500,115.394487,60.0000,45.457357
0.725000,115.394487,60.0000,45.457357
0.727500,115.394487,60.0000,45.457357
0.730000,115.394487,60.0000,45.457357
0.732500,115.394487,60.0000,45.457357
0.735000,115.394487,60.0000,45.457357
0.737500,115.394487,60.0000,45.457357
0.740000,115.394487,60.0000,45.457357
0.742500,115.394487,60.0000,45.457357
0.745000,115.394487,60.0000,45.457357
0.747500,115.394487,60.0000,45.457357
0.750000,115.394487,60.0000,45.457357
0.752500,115.394487,60.0000,45.457357
0.755000,115.394487,60.0000,45.457357
0.757500,115.394487,60.0000,45.457357
0.760000,115.394487,60.0000,45.457357
0.762500,115.394487,60.0000,45.457357
0.765000,115.394487,60.0000,45.457357
0.767500,115.394487,60.0000,45.457357
0.770000,115.394487,60.0000,45.457357
0.772500,115.394487,60.0000,45.457357
0.775000,115.394487,60.0000,45.457357
0.777500,115.394487,60.0000,45.457357
0.780000,115.394487,60.0000,45.457357
0.782500,115.394487,60.0000,45.457357
0.785000,115.394487,60.0000,45.457357
0.787500,115.394487,60.0000,45.457357
0.790000,115.394487,60.0000,45.457357
0.792500,115.394487,60.0000,45.457357
0.795000,115.394487,60.0000,45.457357
0.797500,115.394487,60.0000,45.457357
0.800000,115.394487,60.0000,45.457357
0.802500,115.394487,60.0000,45.457357
0.805000,88.282080,0.0000,31.930626
0.807500,88.282080,0.0000,31.930626
0.810000,88.282080,0.0000,31.930626
0.812500,88.282080,0.0000,31.930626
0.815000,88.282080,0.0000,31.930626
0.817500,88.282080,0.0000,31.930626
0.820000,88.282080,0.0000,31.930626
0.822500,88.282080,0.0000,31.930626
0.825000,88.282080,0.0000,31.930626
0.827500,88.282080,0.0000,31.930626
0.830000,88.282080,0.0000,31.930626
0.832500,88.282080,0.0000,31.930626
0.835000,88.282080,0.0000,31.930626
0.837500,88.282080,0.0000,31.930626
0.840000,88.282080,0.0000,31.930626
0.842500,88.282080,0.0000,31.930626
0.845000,88.282080,0.0000,31.930626
0.847500,88.282080,0.0000,31.930626
0.850000,88.282080,0.0000,31.930626
0.852500,88.282080,0.0000,31.930626
0.855000,88.282080,0.0000,31.930626
0.857500,88.282080,0.0000,31.930626
0.860000,88.282080,0.0000,31.930626
0.862500,88.282080,0.0000,31.930626
0.865000,88.282080,0.0000,31.930626
0.867500,88.282080,0.0000,31.930626
0.870000,88.282080,0.0000,31.930626
0.872500,88.282080,0.0000,31.930626
0.875000,88.282080,0.0000,31.930626
0.877500,88.282080,0.0000,31.930626
0.880000,88.282080,0.0000,31.930626
0.882500,88.282080,0.0000,31.930626
0.885000,88.282080,0.0000,31.930626
0.887500,88.282080,0.0000,31.930626
0.890000,88.282080,0.0000,31.930626
0.892500,88.282080,0.0000,31.930626
0.895000,88.282080,0.0000,31.930626
0.897500,88.282080,0.0000,31.930626
0.900000,88.282080,0.0000,31.930626
0.902500,88.282080,0.0000,31.930626
0.905000,88.282080,0.0000,31.930626
0.907500,88.282080,0.0000,31.930626
0.910000,88.282080,0.0000,31.930626
0.912500,88.282080,0.0000,31.930626
0.915000,88.282080,0.0000,31.930626
0.917500,88.282080,0.0000,31.930626
0.920000,88.282080,0.0000,31.930626
0.922500,88.282080,0.0000,31.930626
0.925000,88.282080,0.0000,31.930626
0.927500,88.282080,0.0000,31.930626
0.930000,88.282080,0.0000,31.930626
0.932500,88.282080,0.0000,31.930626
0.935000,88.282080,0.0000,31.930626
0.937500,88.282080,0.0000,31.930626
0.940000,88.282080,0.0000,31.930626
0.942500,88.282080,0.0000,31.930626
0.945000,88.282080,0.0000,31.930626
0.947500,88.282080,0.0000,31.930626
0.950000,88.282080,0.0000,31.930626
0.952500,88.282080,0.0000,31.930626
0.955000,88.282080,0.0000,31.930626
0.957500,88.282080,0.0000,31.930626
0.960000,88.282080,0.0000,31.930626
0.962500,88.282080,0.0000,31.930626
0.965000,88.282080,0.0000,31.930626
0.967500,88.282080,0.0000,31.930626
0.970000,88.282080,0.0000,31.930626
0.972500,88.282080,0.0000,31.930626
0.975000,88.282080,0.0000,31.930626
