# case=A5-Two-shock
# t=6.801122e-04 s     P_star=1.201148e+07 Pa   u_star=0.000000e+00 m/s
# S_L_head= -260.147  S_L_tail= -260.147  S_contact=   +0.000  S_R_tail= +260.147  S_R_head= +260.147 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.895000,54.976163,-250.0000,50.000000
0.897500,54.976163,-250.0000,50.000000
0.900000,54.976163,-250.0000,50.000000
0.902500,54.976163,-250.0000,50.000000
0.905000,54.976163,-250.0000,50.000000
0.907500,54.976163,-250.0000,50.000000
0.910000,54.976163,-250.0000,50.000000
0.912500,54.976163,-250.0000,50.000000
0.915000,54.976163,-250.0000,50.000000
0.917500,54.976163,-250.0000,50.000000
0.920000,54.976163,-250.0000,50.000000
0.922500,54.976163,-250.0000,50.000000
0.925000,54.976163,-250.0000,50.000000
0.927500,54.976163,-250.0000,50.000000
0.930000,54.976163,-250.0000,50.000000
0.932500,54.976163,-250.0000,50.000000
0.935000,54.976163,-250.0000,50.000000
0.937500,54.976163,-250.0000,50.000000
0.940000,54.976163,-250.0000,50.000000
0.942500,54.976163,-250.0000,50.000000
0.945000,54.976163,-250.0000,50.000000
0.947500,54.976163,-250.0000,50.000000
0.950000,54.976163,-250.0000,50.000000
0.952500,54.976163,-250.0000,50.000000
0.955000,54.976163,-250.0000,50.000000
0.957500,54.976163,-250.0000,50.000000
0.960000,54.976163,-250.0000,50.000000
0.962500,54.976163,-250.0000,50.000000
0.965000,54.976163,-250.0000,50.000000
0.967500,54.976163,-250.0000,50.000000
0.970000,54.976163,-250.0000,50.000000
0.972500,54.976163,-250.0000,50.000000
0.975000,54.976163,-250.0000,50.000000
0.977500,54.976163,-250.0000,50.000000
0.980000,54.976163,-250.0000,50.000000
0.982500,54.976163,-250.0000,50.000000
0.985000,54.976163,-250.0000,50.000000
0.987500,54.976163,-250.0000,50.000000
0.990000,54.976163,-250.0000,50.000000
0.992500,54.976163,-250.0000,50.000000
0.995000,54.976163,-250.0000,50.000000
0.997500,54.976163,-250.0000,50.000000
1.000000,54.976163,-250.0000,50.000000
