# case=B2-Evap-wave
# t=6.867567e-04 s     P_star=8.352381e+05 Pa   u_star=1.013566e+02 m/s
# S_L_head= -582.448  S_L_tail=  +34.806  S_contact= +101.357  S_R_tail= +311.284  S_R_head= +311.284 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.517500,156.315202,87.4129,9.608988
0.520000,143.126013,92.9566,9.087606
0.522500,131.640079,98.3693,8.606603
0.525000,125.817417,101.3566,8.352381
0.527500,125.817417,101.3566,8.352381
0.530000,125.817417,101.3566,8.352381
0.532500,125.817417,101.3566,8.352381
0.535000,125.817417,101.3566,8.352381
0.537500,125.817417,101.3566,8.352381
0.540000,125.817417,101.3566,8.352381
0.542500,125.817417,101.3566,8.352381
0.545000,125.817417,101.3566,8.352381
0.547500,125.817417,101.3566,8.352381
0.550000,125.817417,101.3566,8.352381
0.552500,125.817417,101.3566,8.352381
0.555000,125.817417,101.3566,8.352381
0.557500,125.817417,101.3566,8.352381
0.560000,125.817417,101.3566,8.352381
0.562500,125.817417,101.3566,8.352381
0.565000,125.817417,101.3566,8.352381
0.567500,125.817417,101.3566,8.352381
0.570000,15.755623,101.3566,8.352381
0.572500,15.755623,101.3566,8.352381
0.575000,15.755623,101.3566,8.352381
0.577500,15.755623,101.3566,8.352381
0.580000,15.755623,101.3566,8.352381
0.582500,15.755623,101.3566,8.352381
0.585000,15.755623,101.3566,8.352381
0.587500,15.755623,101.3566,8.352381
0.590000,15.755623,101.3566,8.352381
0.592500,15.755623,101.3566,8.352381
0.595000,15.755623,101.3566,8.352381
0.597500,15.755623,101.3566,8.352381
0.600000,15.755623,101.3566,8.352381
0.602500,15.755623,101.3566,8.352381
0.605000,15.755623,101.3566,8.352381
0.607500,15.755623,101.3566,8.352381
0.610000,15.755623,101.3566,8.352381
0.612500,15.755623,101.3566,8.352381
0.615000,15.755623,101.3566,8.352381
0.617500,15.755623,101.3566,8.352381
0.620000,15.755623,101.3566,8.352381
0.622500,15.755623,101.3566,8.352381
0.625000,15.755623,101.3566,8.352381
0.627500,15.755623,101.3566,8.352381
0.630000,15.755623,101.3566,8.352381
0.632500,15.755623,101.3566,8.352381
0.635000,15.755623,101.3566,8.352381
0.637500,15.755623,101.3566,8.352381
0.640000,15.755623,101.3566,8.352381
