# case=B4-Cross-critical
# t=7.339590e-04 s     P_star=5.223410e+06 Pa   u_star=8.994448e+00 m/s
# S_L_head= -544.990  S_L_tail= -510.666  S_contact=   +8.994  S_R_tail= +272.377  S_R_head= +272.377 m/s
x[m],rho[kg/m^3],u[m/s],P[bar]
0.622500,94.306678,8.9944,52.234103
0.625000,94.306678,8.9944,52.234103
0.627500,94.306678,8.9944,52.234103
0.630000,94.306678,8.9944,52.234103
0.632500,94.306678,8.9944,52.234103
0.635000,94.306678,8.9944,52.234103
0.637500,94.306678,8.9944,52.234103
0.640000,94.306678,8.9944,52.234103
0.642500,94.306678,8.9944,52.234103
0.645000,94.306678,8.9944,52.234103
0.647500,94.306678,8.9944,52.234103
0.650000,94.306678,8.9944,52.234103
0.652500,94.306678,8.9944,52.234103
0.655000,94.306678,8.9944,52.234103
0.657500,94.306678,8.9944,52.234103
0.660000,94.306678,8.9944,52.234103
0.662500,94.306678,8.9944,52.234103
0.665000,94.306678,8.9944,52.234103
0.667500,94.306678,8.9944,52.234103
0.670000,94.306678,8.9944,52.234103
0.672500,94.306678,8.9944,52.234103
0.675000,94.306678,8.9944,52.234103
0.677500,94.306678,8.9944,52.234103
0.680000,94.306678,8.9944,52.234103
0.682500,94.306678,8.9944,52.234103
0.685000,94.306678,8.9944,52.234103
0.687500,94.306678,8.9944,52.234103
0.690000,94.306678,8.9944,52.234103
0.692500,94.306678,8.9944,52.234103
0.695000,94.306678,8.9944,52.234103
0.697500,94.306678,8.9944,52.234103
0.700000,91.192480,0.0000,50.000000
0.702500,91.192480,0.0000,50.000000
0.705000,91.192480,0.0000,50.000000
0.707500,91.192480,0.0000,50.000000
0.710000,91.192480,0.0000,50.000000
0.712500,91.192480,0.0000,50.000000
0.715000,91.192480,0.0000,50.000000
0.717500,91.192480,0.0000,50.000000
0.720000,91.192480,0.0000,50.000000
0.722500,91.192480,0.0000,50.000000
0.725000,91.192480,0.0000,50.000000
0.727500,91.192480,0.0000,50.000000
0.730000,91.192480,0.0000,50.000000
0.732500,91.192480,0.0000,50.000000
0.735000,91.192480,0.0000,50.000000
0.737500,91.192480,0.0000,50.000000
0.740000,91.192480,0.0000,50.000000
0.742500,91.192480,0.0000,50.000000
0.745000,91.192480,0.0000,50.000000
0.747500,91.192480,0.0000,50.000000
0.750000,91.192480,0.0000,50.000000
0.752500,91.192480,0.0000,50.000000
0.755000,91.192480,0.0000,50.000000
0.757500,91.192480,0.0000,50.000000
0.760000,91.192480,0.0000,50.000000
0.762500,91.192480,0.0000,50.000000
0.765000,91.192480,0.0000,50.000000
0.767500,91.192480,0.0000,50.000000
0.770000,91.192480,0.0000,50.000000
0.772500,91.192480,0.0000,50.000000
0.775000,91.192480,0.0000,50.000000
0.777500,91.192480,0.0000,50.000000
0.780000,91.192480,0.0000,50.000000
0.782500,91.192480,0.0000,50.000000
0.785000,91.192480,0.0000,50.000000
0.787500,91.192480,0.0000,50.000000
0.790000,91.192480,0.0000,50.000000
0.792500,91.192480,0.0000,50.000000
0.795000,91.192480,0.0000,50.000000
0.797500,91.192480,0.0000,50.000000
0.800000,91.192480,0.0000,50.000000
0.802500,91.192480,0.0000,50.000000
0.805000,91.192480,0.0000,50.000000
0.807500,91.192480,0.0000,50.000000
0.810000,91.192480,0.0000,50.000000
0.812500,91.192480,0.0000,50.000000
0.815000,91.192480,0.0000,50.000000
0.817500,91.192480,0.0000,50.000000
0.820000,91.192480,0.0000,50.000000
0.822500,91.192480,0.0000,50.000000
0.825000,91.192480,0.0000,50.000000
0.827500,91.192480,0.0000,50.000000
0.830000,91.192480,0.0000,50.000000
0.832500,91.192480,0.0000,50.000000
0.835000,91.192480,0.0000,50.000000
0.837500,91.192480,0.0000,50.000000
0.840000,91.192480,0.0000,50.000000
0.842500,91.192480,0.0000,50.000000
0.845000,91.192480,0.0000,50.000000
0.847500,91.192480,0.0000,50.000000
0.850000,91.192480,0.0000,50.000000
0.852500,91.192480,0.0000,50.000000
0.855000,91.192480,0.0000,50.000000
0.857500,91.192480,0.0000,50.000000
0.860000,91.192480,0.0000,50.000000
0.862500,91.192480,0.0000,50.000000
0.865000,91.192480,0.0000,50.000000
0.867500,91.192480,0.0000,50.000000
0.870000,91.192480,0.0000,50.000000
0.872500,91.192480,0.0000,50.000000
0.875000,91.192480,0.0000,50.000000
0.877500,91.192480,0.0000,50.000000
0.880000,91.192480,0.0000,50.000000
0.882500,91.192480,0.0000,50.000000
0.885000,91.192480,0.0000,50.000000
0.887500,91.192480,0.0000,50.000000
0.890000,91.192480,0.0000,50.000000
0.892500,91.192480,0.0000,50.000000
0.895000,91.192480,0.0000,50.000000
0.897500,91.192480,0.0000,50.000000
0.900000,91.192480,0.0000,50.000000
0.902500,91.192480,0.0000,50.000000
0.905000,91.192480,0.0000,50.000000
0.907500,91.192480,0.0000,50.000000
0.910000,91.192480,0.0000,50.000000
0.912500,91.192480,0.0000,50.000000
0.915000,91.192480,0.0000,50.000000
0.917500,91.192480,0.0000,50.000000
0.920000,91.192480,0.0000,50.000000
0.922500,91.192480,0.0000,50.000000
0.925000,91.192480,0.0000,50.000000
0.927500,91.192480,0.0000,50.000000
0.930000,91.192480,0.0000,50.000000
0.932500,91.192480,0.0000,50.000000
0.935000,91.192480,0.0000,50.000000
0.937500,91.192480,0.0000,50.000000
0.940000,91.192480,0.0000,50.000000
0.942500,91.192480,0.0000,50.000000
0.945000,91.192480,0.0000,50.000000
0.947500,91.192480,0.0000,50.000000
0.950000,91.192480,0.0000,50.000000
0.952500,91.192480,0.0000,50.000000
0.955000,91.192480,0.0000,50.000000
0.957500,91.192480,0.0000,50.000000
0.960000,91.192480,0.0000,50.000000
0.962500,91.192480,0.0000,50.000000
0.965000,91.192480,0.0000,50.000000
0.967500,91.192480,0.0000,50.000000
0.970000,91.192480,0.0000,50.000000
0.972500,91.192480,0.0000,50.000000
0.975000,91.192480,0.0000,50.000000
0.977500,91.192480,0.0000,50.000000
0.980000,91.192480,0.0000,50.000000
0.982500,91.192480,0.0000,50.000000
0.985000,91.192480,0.0000,50.000000
0.987500,91.192480,0.0000,50.000000
0.990000,91.192480,0.0000,50.000000
0.992500,91.192480,0.0000,50.000000
0.995000,91.192480,0.0000,50.000000
0.997500,91.192480,0.0000,50.000000
1.000000,91.192480,0.0000,50.000000
